"url","title","has_github_iframe","iframe","status","error"
"https://quantumhardstore.com/productos/accesorios-generico-adaptador-vga-dvi-2un46/","ACCESORIOS GENERICO ADAPTADOR VGA/DVI","False","","ok",""
"https://quantumhardstore.com/productos/gigabyte-rtx-3070-gaming-oc-outlet-1r6w9/","GIGABYTE | RTX 3070 GAMING OC (OUTLET)","False","","ok",""
"https://quantumhardstore.com/productos/igame-3080-ultra-white-outlet-a6xw3/","IGAME | 3080 ULTRA WHITE (OUTLET)","False","","ok",""
"https://quantumhardstore.com/productos/placa-de-video-arktek-rtx-3050-8gb-ddr6-128-bit-twin-fans-1atty/","Placa de Video ARKTEK RTX 3050 8GB DDR6 128 bit Twin Fans","False","","ok",""
"https://quantumhardstore.com/productos/placa-de-video-asus-dual-radeon-rx-9060-xt-16gb-gddr6-dm3dj/","Placa de Video ASUS Dual Radeon™ RX 9060 XT 16GB GDDR6","False","","ok",""
"https://quantumhardstore.com/productos/placa-de-video-asus-dual-rtx-5060ti-o16gb-evo-6ppo0/","PLACA DE VIDEO ASUS DUAL RTX 5060TI O16GB EVO","False","","ok",""
"https://quantumhardstore.com/productos/placa-de-video-asus-nvidia-geforce-dual-rtx5060-o8-16fec/","Placa de Video ASUS NVIDIA GeForce DUAL RTX5060 O8","False","","ok",""
"https://quantumhardstore.com/productos/placa-de-video-asus-prime-radeon-rx-9070-gre-oc-edition-12gb-gddr6-1s9sv/","Placa de Video ASUS Prime Radeon RX 9070 GRE OC Edition 12GB GDDR6","False","","ok",""
"https://quantumhardstore.com/productos/placa-de-video-asus-prime-radeon-rx-9070-xt-oc-edition-16gb-gddr6-16ahr/","Placa de Video ASUS Prime Radeon RX 9070 XT OC Edition 16GB GDDR6","False","","ok",""
"https://quantumhardstore.com/productos/placa-de-video-asus-prime-rtx-5070-12gb-oc-emw6m/","PLACA DE VIDEO ASUS PRIME RTX 5070 12GB OC","False","","ok",""
"https://quantumhardstore.com/productos/placa-de-video-asus-t1-geforce-rtx-5060-ti-8gb-gddr7-oc-edition-vzdzg/","Placa de Video ASUS T1 GeForce RTX™ 5060 Ti 8GB GDDR7 OC Edition","False","","ok",""
"https://quantumhardstore.com/productos/placa-de-video-gigabyte-radeon-rx-9050-gaming-oc-8gb-1phgi/","PLACA DE VIDEO GIGABYTE RADEON RX 9050 GAMING OC 8GB","False","","ok",""
"https://quantumhardstore.com/productos/placa-de-video-gigabyte-rtx-3050-gddr6-6gb-i7kh8/","PLACA DE VIDEO GIGABYTE RTX 3050 GDDR6 6GB","False","","ok",""
"https://quantumhardstore.com/productos/placa-de-video-gigabyte-rtx-5060-wf2-max-oc-8g-1i0q3/","PLACA DE VIDEO GIGABYTE RTX 5060 WF2 MAX OC 8G","False","","ok",""
"https://quantumhardstore.com/productos/placa-de-video-gigabyte-rtx-5060-wf2-max-oc-v2-8g-14rn1/","PLACA DE VIDEO GIGABYTE RTX 5060 WF2 MAX OC V2 8G","False","","ok",""
"https://quantumhardstore.com/productos/placa-geforce-dual-rtx-3060-o12g-v2-lhr-1a8v4/","Placa GeForce DUAL RTX 3060 O12G V2 LHR","False","","ok",""
"https://quantumhardstore.com/productos/sapphire-rx-5700xt-pulse-outlet-gloev/","SAPPHIRE | RX 5700XT PULSE (OUTLET)","False","","ok",""
